f1_note_count,f2_pitch_mean,f3_pitch_std,f4_pitch_range,f5_unique_pitches,f6_unique_pitch_classes,f7_pitch_class_entropy,f8_most_common_pc_ratio,f9_high_pitch_ratio,f10_low_pitch_ratio,f11_vel_mean,f12_vel_std,f13_vel_range,f14_loud_note_ratio,f15_soft_note_ratio,f16_dur_mean,f17_dur_std,f18_dur_max,f19_ioi_mean,f20_ioi_std,f21_note_density,f22_staccato_ratio,f23_legato_ratio,f24_interval_mean,f25_interval_std,f26_interval_max,f27_unison_ratio,f28_stepwise_ratio,f29_leap_ratio,f30_octave_leap_ratio,f31_pitch_skew,f32_pitch_kurt,f33_dur_skew,f34_ioi_skew,f35_pc_0_ratio,f36_pc_1_ratio,f37_pc_2_ratio,f38_pc_3_ratio,f39_pc_4_ratio,f40_pc_5_ratio,f41_pc_6_ratio,f42_pc_7_ratio,f43_pc_8_ratio,f44_pc_9_ratio,f45_pc_10_ratio,f46_pc_11_ratio,f47_simultaneity_mean,f48_simultaneity_max,f49_single_note_ratio,f50_thick_chord_ratio,f51_offbeat_ratio,f52_minor3rd_ratio,f53_major3rd_ratio,f54_perfect4th_ratio,f55_tritone_ratio,f56_perfect5th_ratio,f57_minor6th_ratio,f58_major6th_ratio,f59_minor7th_ratio,f60_major7th_ratio,filename,composer
785,57.01656050955414,11.33400186875705,48,39,12,3.213279030387657,0.19872611464968154,0.05605095541401274,0.22802547770700637,103.6828025477707,23.91796004110492,82,0.8815286624203822,0.0,0.4984076433121019,0.29856808209240965,2.0,0.11989795918367346,0.20152702427989513,8.350974989627769,0.40764331210191085,0.01910828025477707,9.64923469387755,8.12423776179802,43,0.08545918367346939,0.08673469387755102,0.6632653061224489,0.1288265306122449,-0.4617020228809871,-0.4597095023864912,3.1654042233292943,1.4991059496865098,0.035668789808917196,0.07006369426751592,0.1375796178343949,0.03184713375796178,0.09554140127388536,0.03694267515923567,0.13885350318471337,0.16687898089171974,0.011464968152866241,0.045859872611464965,0.030573248407643312,0.19872611464968154,3.3122362869198314,13,0.2320675105485232,0.2911392405063291,0.5375796178343949,0.10714285714285714,0.05739795918367347,0.03443877551020408,0.02423469387755102,0.08163265306122448,0.06505102040816327,0.06887755102040816,0.012755102040816327,0.00510204081632653,lc5023662.mxl,Franz Schubert
1628,64.57985257985258,7.067966771145829,33,32,12,3.0560213423568854,0.18611793611793612,0.15786240786240785,0.0171990171990172,77.2911547911548,20.3660300438632,58,0.7131449631449631,0.0,0.6796683046683046,0.4775018304533659,3.0,0.15427166564228642,0.2240225808540409,6.486029936135712,0.12837837837837837,0.04176904176904177,6.760909649661954,5.845374610357658,28,0.1997541487400123,0.08543331284572833,0.5802089735709896,0.06330669944683466,-0.5026777405850342,-0.31618976182600234,2.4500358117524286,1.135320578371183,0.01167076167076167,0.1345208845208845,0.10565110565110565,0.02334152334152334,0.18611793611793612,0.02457002457002457,0.09766584766584767,0.003071253071253071,0.10810810810810811,0.16891891891891891,0.0018427518427518428,0.1345208845208845,2.764006791171477,7,0.266553480475382,0.30390492359932086,0.49385749385749383,0.051014136447449294,0.08358942839582052,0.0762138905961893,0.024585125998770743,0.0842040565457898,0.07867240319606637,0.05838967424708052,0.03073140749846343,0.0043023970497848806,lc5025985.mxl,Franz Schubert
1142,58.368651488616464,8.857491991594843,48,42,12,3.206833208417127,0.19176882661996497,0.05866900175131348,0.10683012259194395,88.81961471103328,14.142037812025936,82,0.8896672504378283,0.0,0.5054728546409807,0.4073392240202481,2.0,0.16126205083260298,0.15246219655074356,6.206488008217346,0.5718038528896673,0.03415061295971979,9.205959684487292,6.310029818779572,43,0.006134969325153374,0.10254163014899212,0.7090271691498685,0.13496932515337423,-0.14165565711059416,-0.05854118756084059,2.0200948607523714,0.8007835133552529,0.1243432574430823,0.01838879159369527,0.19176882661996497,0.03677758318739054,0.025394045534150613,0.08581436077057793,0.06742556917688267,0.1777583187390543,0.0043782837127845885,0.10332749562171628,0.11120840630472854,0.053415061295971976,1.6968796433878157,6,0.6656760772659732,0.12481426448736999,0.5691768826619965,0.10078878177037687,0.08150744960560911,0.0736196319018405,0.03418054338299737,0.08501314636283962,0.04557405784399649,0.05258545135845749,0.02366345311130587,0.012269938650306749,lc5026236.mxl,Franz Schubert
738,59.85094850948509,11.218427804579518,55,49,12,3.2765949506887737,0.2005420054200542,0.12466124661246612,0.15040650406504066,106.0609756097561,18.85266854435487,64,0.9878048780487805,0.0,0.7983288166214995,0.5461929847159525,3.0,0.16824966078697423,0.2518163711564672,5.951564906734623,0.2845528455284553,0.1016260162601626,10.930800542740842,9.120441712183995,53,0.05834464043419267,0.06105834464043419,0.7367706919945726,0.16960651289009498,-0.5557855224736703,-0.30106978101148085,1.4318839146714597,2.2504296661997536,0.14769647696476965,0.11788617886178862,0.044715447154471545,0.05962059620596206,0.023035230352303523,0.2005420054200542,0.02710027100271003,0.10569105691056911,0.1111111111111111,0.024390243902439025,0.1043360433604336,0.03387533875338753,2.396103896103896,10,0.564935064935065,0.29545454545454547,0.3224932249322493,0.0773405698778833,0.06648575305291723,0.0773405698778833,0.0407055630936228,0.0814111261872456,0.037991858887381276,0.032564450474898234,0.0203527815468114,0.004070556309362279,lc5033057.mxl,Johannes Brahms
1480,64.60405405405406,11.435482230099263,64,57,12,3.2309957587031097,0.20405405405405405,0.26216216216216215,0.0804054054054054,101.02432432432433,22.78215168403268,64,0.8554054054054054,0.0,0.5859234234234234,0.4271571858265938,3.0,0.18796484110885733,0.15833632075414733,5.323721857115622,0.5864864864864865,0.03783783783783784,12.440838404327248,10.480561657538054,51,0.03786342123056119,0.016903313049357674,0.7396889790398918,0.11832319134550372,-0.7015244545546019,0.024834015698295353,1.908993155856039,0.1263095167422038,0.1804054054054054,0.019594594594594596,0.10135135135135136,0.033783783783783786,0.13716216216216215,0.08783783783783784,0.0222972972972973,0.20405405405405405,0.02972972972972973,0.060810810810810814,0.04256756756756757,0.0804054054054054,1.5811965811965811,8,0.7158119658119658,0.08974358974358974,0.5013513513513513,0.12914131169709264,0.07640297498309669,0.07505070993914807,0.03313049357674104,0.06423258958755916,0.04665314401622718,0.06152805949966193,0.018255578093306288,0.004056795131845842,lc5033075.mxl,Johannes Brahms
665,62.17894736842105,10.637973212973263,45,41,12,3.152091962485319,0.17443609022556392,0.12781954887218044,0.11428571428571428,97.29473684210527,16.439555798608428,63,0.9503759398496241,0.0,0.9300751879699248,0.5359251662503389,4.0,0.20481927710843373,0.24588351363805488,4.889669928897582,0.0,0.07067669172932331,10.375,8.957028017351204,41,0.03463855421686747,0.04216867469879518,0.6460843373493976,0.04969879518072289,-0.7021178935585451,-0.5446529503643172,2.016580167968543,0.3674969681625188,0.17443609022556392,0.022556390977443608,0.10977443609022557,0.02406015037593985,0.081203007518797,0.17443609022556392,0.0030075187969924814,0.14285714285714285,0.0481203007518797,0.10526315789473684,0.10676691729323308,0.007518796992481203,2.4358974358974357,9,0.46153846153846156,0.32234432234432236,0.3323308270676692,0.16265060240963855,0.1144578313253012,0.06325301204819277,0.05421686746987952,0.07530120481927711,0.02710843373493976,0.07530120481927711,0.009036144578313253,0.006024096385542169,lc5033089.mxl,Johannes Brahms
1303,59.00844205679202,9.959892984156612,54,49,12,3.3359676884730756,0.19800460475825019,0.04604758250191865,0.1335379892555641,70.37682271680737,12.031487853070946,27,0.27321565617805066,0.0,0.5293553338449731,0.3189640013182329,1.5,0.10714285714285714,0.15933225539817703,9.340434835592577,0.30084420567920184,0.0,9.52457757296467,7.658349535108289,41,0.043010752688172046,0.0967741935483871,0.6820276497695853,0.10368663594470046,-0.6349418449136233,-0.0325732295112795,1.8482917503587146,1.6304442335162097,0.13737528779739064,0.023023791250959325,0.14735226400613968,0.06600153491941672,0.04834996162701458,0.06753645433614736,0.043745203376822715,0.19800460475825019,0.05065234075211052,0.08135072908672294,0.10130468150422103,0.035303146584804296,2.760593220338983,7,0.19491525423728814,0.2330508474576271,0.7267843438219493,0.10291858678955453,0.07526881720430108,0.09754224270353302,0.03840245775729647,0.05606758832565284,0.042242703533026116,0.04992319508448541,0.03686635944700461,0.004608294930875576,lc5057822.mxl,Johannes Brahms
1414,57.135077793493636,10.637833796378827,45,43,12,3.017156294650514,0.26025459688826025,0.05586987270155587,0.256011315417256,77.07920792079207,14.585385545414818,81,0.5106082036775106,0.0,0.9085337105139084,0.4913328835310728,3.0,0.2278839348903043,0.3291154893386681,4.391290710277298,0.2347949080622348,0.1173974540311174,10.304317055909413,7.89219398381997,42,0.06935598018400566,0.04246284501061571,0.745930644019816,0.10120311394196745,-0.27332444006034795,-0.8194209439881903,0.9116478674849656,1.350959587690322,0.014144271570014143,0.06223479490806223,0.01272984441301273,0.08628005657708628,0.1782178217821782,0.0014144271570014145,0.13578500707213578,0.03253182461103253,0.08486562942008487,0.10537482319660538,0.02616690240452617,0.26025459688826025,2.3685092127303182,7,0.509212730318258,0.2780569514237856,0.19448373408769448,0.09058740268931352,0.051663128096249115,0.07147912243453644,0.04529370134465676,0.08421797593772117,0.06227883934890304,0.0686482661004954,0.027600849256900213,0.00778485491861288,lc5057985.mxl,Johannes Brahms
2213,62.59286037053773,11.071067457840602,51,52,12,3.3323515283197085,0.15363759602349752,0.22187076366922728,0.11251694532309083,76.18888386805241,20.3067867506206,82,0.35472209670131044,0.0,0.9732640457900285,0.6337625924326572,4.0,0.283001808318264,0.3713999259013915,3.5351381227825516,0.13149570718481698,0.2078626299141437,10.493218806509946,8.808000695829303,43,0.10669077757685352,0.024412296564195298,0.6925858951175407,0.10714285714285714,-0.8238867189545175,0.24551160428616026,1.22393606078149,2.402560886956881,0.028920018075011298,0.15363759602349752,0.14324446452779033,0.023045639403524627,0.07772254857659286,0.06687754179846363,0.13827383642114777,0.028016267510167194,0.0763669227293267,0.12381382738364212,0.028468142792589246,0.11161319475824673,1.9972924187725631,7,0.5090252707581228,0.13989169675090252,0.2801626751016719,0.11030741410488246,0.06600361663652803,0.06600361663652803,0.044755877034358044,0.057414104882459314,0.03887884267631103,0.054249547920433995,0.022151898734177215,0.0108499095840868,lc5058091.mxl,Johannes Brahms
616,62.256493506493506,10.759432137073754,52,47,12,3.2281026284628065,0.19642857142857142,0.18181818181818182,0.10551948051948051,67.75,14.769742455702882,64,0.10551948051948051,0.0,0.8603896103896104,0.6050296580869265,4.0,0.32195121951219513,0.3130070742248056,3.1110953985080885,0.0,0.1396103896103896,10.59349593495935,9.317731499606756,48,0.08455284552845528,0.04227642276422764,0.6650406504065041,0.07967479674796749,-1.1182792304747697,1.0628100737520798,2.053209763740697,2.9443847849657367,0.01948051948051948,0.19642857142857142,0.14772727272727273,0.01948051948051948,0.05357142857142857,0.07467532467532467,0.13636363636363635,0.017857142857142856,0.08116883116883117,0.1185064935064935,0.022727272727272728,0.11201298701298701,1.6470588235294117,6,0.5989304812834224,0.06684491978609626,0.35064935064935066,0.11544715447154472,0.09268292682926829,0.07967479674796749,0.03902439024390244,0.03577235772357724,0.04227642276422764,0.04878048780487805,0.024390243902439025,0.008130081300813009,lc5058194.mxl,Johannes Brahms
613,59.9836867862969,11.380260869943434,53,50,12,3.3240621111669997,0.1631321370309951,0.1468189233278956,0.16476345840130505,95.99347471451875,27.51188305914012,64,0.66721044045677,0.0,0.933931484502447,0.631647971633793,4.0,0.3137254901960784,0.34004206266714954,3.1926917047307044,0.0,0.13376835236541598,12.419934640522875,9.230798547568542,46,0.04084967320261438,0.0457516339869281,0.7924836601307189,0.10294117647058823,-0.46108607338759205,-0.5015833070488749,2.249591692514564,2.3688082219359847,0.06035889070146819,0.08809135399673736,0.05057096247960848,0.06525285481239804,0.1631321370309951,0.011419249592169658,0.1500815660685155,0.07177814029363784,0.04567699836867863,0.12561174551386622,0.024469820554649267,0.14355628058727568,1.7665706051873198,6,0.5677233429394812,0.06051873198847262,0.2740619902120718,0.07516339869281045,0.0457516339869281,0.04411764705882353,0.03758169934640523,0.06372549019607843,0.05228758169934641,0.08169934640522876,0.03104575163398693,0.0032679738562091504,lc5058636.mxl,Johannes Brahms
513,60.26900584795322,10.077369043947881,55,48,12,3.224001947546226,0.22417153996101363,0.07017543859649122,0.1189083820662768,96.0701754385965,25.544498256910263,63,0.723196881091618,0.0,1.0653021442495128,0.789258267243718,4.0,0.21875,0.24803918541230538,4.5803162471763645,0.0,0.24561403508771928,9.580078125,7.586057935047457,43,0.04296875,0.0546875,0.720703125,0.154296875,-0.7551990282179961,0.3213942255793776,1.6548345520693124,0.25197631533948484,0.07407407407407407,0.042884990253411304,0.06432748538011696,0.1793372319688109,0.003898635477582846,0.09161793372319688,0.10136452241715399,0.09161793372319688,0.05263157894736842,0.04873294346978557,0.22417153996101363,0.025341130604288498,2.28,7,0.49333333333333335,0.23555555555555555,0.30214424951267055,0.091796875,0.08984375,0.078125,0.072265625,0.05078125,0.0546875,0.076171875,0.01953125,0.009765625,lc5058657.mxl,Johannes Brahms
2360,61.55974576271186,11.125013346925105,55,36,10,2.854178198139592,0.2754237288135593,0.13601694915254237,0.11398305084745762,104.05847457627118,23.53976018436656,64,0.8288135593220339,0.0,0.9673728813559322,0.5191207167765635,3.0,0.22594319626960577,0.35931985370289515,4.427759047356384,0.0,0.08305084745762711,11.774056803730394,9.127669951510079,43,0.055955913522679104,0.061466723187791436,0.7685459940652819,0.18058499364137345,-0.7826017279110675,-0.18942788322525805,2.3203789367622325,2.008811702737,0.2754237288135593,0.03347457627118644,0.10677966101694915,0.14745762711864407,0.0,0.08771186440677967,0.000847457627118644,0.18559322033898304,0.0847457627118644,0.0,0.053813559322033896,0.024152542372881357,2.895705521472393,9,0.2846625766871166,0.3276073619631902,0.2245762711864407,0.069520983467571,0.04451038575667656,0.09622721492157695,0.020347604917337857,0.07206443408223824,0.03433658329800763,0.032640949554896145,0.016108520559559136,0.008054260279779568,lc5067672.mxl,Johannes Brahms
338,58.18343195266272,10.288246183071053,48,31,10,2.8654401003520906,0.21893491124260356,0.1242603550295858,0.13313609467455623,90.0,0.0,0,1.0,0.0,2.8254437869822486,1.0244080170037888,4.0,0.5459940652818991,1.1953633121507432,1.8369465383340307,0.0,0.9733727810650887,12.186943620178042,8.647948342806403,41,0.01483679525222552,0.02967359050445104,0.7091988130563798,0.0830860534124629,-0.12457610252858403,-0.15278870357405916,0.20515155146194997,2.0541599740924523,0.11834319526627218,0.0,0.21893491124260356,0.07396449704142012,0.014792899408284023,0.20414201183431951,0.0029585798816568047,0.09763313609467456,0.0,0.10946745562130178,0.14792899408284024,0.011834319526627219,5.044776119402985,6,0.0,0.9850746268656716,0.0,0.142433234421365,0.10385756676557864,0.10979228486646884,0.0,0.050445103857566766,0.011869436201780416,0.005934718100890208,0.0,0.002967359050445104,lc5067677.mxl,Johannes Brahms
1799,64.22512506948304,9.691684668902191,48,43,12,3.3891661750133033,0.16120066703724292,0.22846025569760978,0.07337409672040023,103.37242912729295,26.231369655843736,64,0.7732073374096721,0.0,0.9221789883268483,0.5309252615320057,3.0,0.22024471635150167,0.3108915490035508,4.542917820914594,0.0,0.017787659811006114,8.611234705228032,7.285427157334323,43,0.12402669632925473,0.05561735261401557,0.6518353726362626,0.09343715239154617,-0.5155165036685441,-0.5587530898353923,0.9201561703331623,1.8364010109086786,0.05725403001667593,0.0744858254585881,0.03501945525291829,0.07837687604224569,0.15730961645358532,0.03168426903835464,0.13229571984435798,0.04502501389660923,0.07003891050583658,0.11006114508060033,0.04724847137298499,0.16120066703724292,2.53737658674189,6,0.28913963328631875,0.2552891396332863,0.47804335742078935,0.10289210233592881,0.06562847608453838,0.08231368186874305,0.03281423804226919,0.07730812013348165,0.04282536151279199,0.05339265850945495,0.03726362625139043,0.020578420467185762,lc5067692.mxl,Johannes Brahms
543,61.0,12.214624570857598,52,40,12,3.0457171274761303,0.19705340699815838,0.18968692449355432,0.141804788213628,81.67955801104972,30.214464938458747,81,0.4548802946593002,0.0,0.651012891344383,0.2627659326798117,1.5,0.13376383763837638,0.24506991912625525,7.489551868250093,0.01841620626151013,0.0,13.186346863468634,10.232732640008717,45,0.02214022140221402,0.06088560885608856,0.7841328413284133,0.11808118081180811,-0.6862838262375273,-0.3558678274679483,1.2803444919391096,1.6471086026072779,0.17679558011049723,0.016574585635359115,0.11970534069981584,0.1141804788213628,0.020257826887661142,0.19705340699815838,0.011049723756906077,0.10313075506445672,0.007366482504604052,0.09760589318600368,0.13259668508287292,0.003683241252302026,3.9635036496350367,9,0.145985401459854,0.656934306569343,0.5082872928176796,0.07380073800738007,0.05904059040590406,0.07933579335793357,0.027675276752767528,0.05350553505535055,0.03136531365313653,0.07011070110701106,0.02214022140221402,0.00922509225092251,lc5069022.mxl,Johannes Brahms
418,58.50239234449761,11.499999751160336,47,31,10,2.8015312427071297,0.3038277511961722,0.0430622009569378,0.19138755980861244,112.04784688995215,17.538954802253887,36,1.0,0.0,0.9401913875598086,0.5468587649707622,2.0,0.3009592326139089,0.3057389378182178,3.330650751786838,0.0,0.17703349282296652,10.745803357314148,9.412866233699166,40,0.04316546762589928,0.014388489208633094,0.6930455635491607,0.09832134292565947,-0.634255457110194,-0.5545768627567096,1.0498618290044126,0.4878360296305834,0.14832535885167464,0.023923444976076555,0.14354066985645933,0.0,0.11483253588516747,0.11722488038277512,0.0,0.08133971291866028,0.009569377990430622,0.3038277511961722,0.004784688995215311,0.05263157894736842,1.8660714285714286,6,0.5892857142857143,0.16071428571428573,0.23923444976076555,0.15827338129496402,0.09112709832134293,0.07434052757793765,0.011990407673860911,0.11270983213429256,0.03836930455635491,0.09112709832134293,0.014388489208633094,0.007194244604316547,lc5069028.mxl,Johannes Brahms
