filename,composer,tt_mean,tt_std,tt_entropy,hc_mean,hc_std,hc_entropy,pt_mean,pt_std,pt_entropy,mc_mean,mc_std,mc_entropy
lc5846139.mxl,Johannes Brahms,0.6279828337354308,0.2861530061941671,5.558883024094326,0.3904243610167494,0.1433059333953304,5.629758564613884,3.07843137254902,1.4709803398832195,5.592172298167929,-0.0261437908496732,0.6758941056624844,5.644339364761662
lc5846184.mxl,Johannes Brahms,0.4973092963176351,0.3283465635083488,5.073676416667562,0.3213320454759794,0.1524907443205811,5.202151988508604,1.212962962962963,1.3560626960672928,5.377261040154759,0.0277777777777777,0.8814795362568016,5.269389780820211
lc5925389.mxl,Johannes Brahms,0.5188982414833816,0.3291802803997253,5.152834082970802,0.300732924234134,0.1966754710651195,5.141313972052528,2.0492505353319057,1.3679313049291133,5.865137659308216,-0.1068376068376068,1.1138772274815412,5.237069060339788
lc5934726.mxl,Johannes Brahms,0.7224510226787835,0.1498669490513042,5.071371497382945,0.3463594731103463,0.1688325042062169,4.915429619206675,3.2591463414634148,2.294593699737899,5.524669252171815,-0.024390243902439,1.005783395147086,4.931215165582025
lc5936324.mxl,Johannes Brahms,0.6842821980053702,0.2370802715462387,4.527880703516228,0.2926663900026982,0.1735960938399195,4.347620325882207,3.5074626865671643,2.4293385111675025,5.054038749900425,0.0297029702970297,1.2304345649826525,4.383797452890694
lc5937814.mxl,Johannes Brahms,0.5746678139073614,0.3109847072107393,5.435131707371479,0.3751642024640321,0.1289332514494428,5.579918597206862,1.6753472222222223,1.209259652520709,6.11652906691549,-0.0659722222222222,1.0303494009884628,5.4856013137650566
lc5940230.mxl,Johannes Brahms,0.7446358669846571,0.1441893946807579,4.708012509102388,0.2809912978854287,0.1355217342256922,4.571983702259004,3.631578947368421,1.7308509107795105,5.316266430785316,-0.1491228070175438,1.1257158045606956,4.523766695639396
lc5946872.mxl,Franz Schubert,0.5147870340145476,0.3595342276055419,4.575368870881682,0.3772097363472635,0.117552185966,4.882095323044467,1.3546099290780145,1.2917345080681393,5.139641467120365,0.0567375886524822,1.0570469345873088,4.787583796737796
lc6180725.mxl,Franz Schubert,0.7051251169819835,0.1276610450130393,4.499439018206479,0.4070436371673482,0.1261779606787951,4.4582543292577865,3.0760869565217392,0.94677594397552,5.154627381606519,0.0326086956521739,0.9830198254947304,4.365420146095161
lc6181076.mxl,Franz Schubert,0.5703107603718243,0.2975875062713963,5.548053411322506,0.3874496970429099,0.1583574093957268,5.635574786184874,2.428125,2.397490142706535,5.874874318477708,0.015625,0.8458019031516777,5.65750252438985
lc6181353.mxl,Franz Schubert,0.6941528820662195,0.1377756460246385,6.396384970978652,0.3149816389277822,0.1384432584450753,6.281659174491097,2.1691056910569104,1.527212779873277,6.868038966238999,0.0211382113821138,1.0989464305963137,6.226782472388189
lc6182149.mxl,Franz Schubert,0.3556511992966571,0.3752909966315302,4.603577828864951,0.3558016242325327,0.1362875657391799,5.201571484420526,2.117647058823529,1.8002947342961615,4.874204900133968,-0.0637254901960784,0.7546313495104583,5.216372407439199
lc6182173.mxl,Franz Schubert,0.6428513938994632,0.2046097102768217,5.993180814188118,0.3926653154394933,0.1334986602550021,5.9718015052638,3.8121353558926487,4.206839154713125,6.005497576923936,-0.0442890442890442,0.8852040816126803,5.936814878524957
lc6302395.mxl,Johannes Brahms,0.6646516524803248,0.235097091578803,5.1744753243379815,0.3047380834483655,0.1770312453027341,5.0273392228173055,2.6096938775510203,1.8219769225456852,5.681106631294998,0.0816326530612244,1.0466025636700478,5.113537838029954
lc6320420.mxl,Johannes Brahms,0.3796877436899526,0.3737411698044585,6.148231004762596,0.3607123610558944,0.1461218598852328,6.670787074375321,1.4660297239915074,1.2936284128195636,6.402360416644688,-0.0212527964205816,0.6660479765085963,6.728795205130867
lc6389071.mxl,Franz Schubert,0.5964853468074381,0.2430873125265431,5.374671721868936,0.3086271104797494,0.1551742661233892,5.290142234413346,3.815040650406504,2.0373388006395614,6.034888872773129,-0.0609756097560975,0.9108322064728528,5.380243066245365
lc6389103.mxl,Franz Schubert,0.7444649727426053,0.1820507605540676,4.167589939081396,0.1423175017974854,0.1440447037138972,3.5370747179606563,5.463235294117647,1.42925365259642,4.852409943358502,0.1323529411764706,0.8026502381761876,4.143505042259104
lc6485233.mxl,Franz Schubert,0.7453205220520401,0.08202456310038,5.92220813813339,0.4741019721664612,0.0774307039751961,5.839966286404124,3.675531914893617,2.2045738802912207,6.341718015548555,0.0638297872340425,0.692797453411274,5.86928327689558
lc6486395.mxl,Franz Schubert,0.3809275314108156,0.3699978367695068,5.362248730569279,0.3324739650355803,0.1766483958926306,5.752758061877033,2.738035264483627,2.3134453503777923,5.506439780333838,0.0050377833753148,0.8921571577017199,5.851557129103683
lc6486443.mxl,Franz Schubert,0.6587293435291741,0.2584671538096889,3.907676824209459,0.3842658414533161,0.1127813686726163,3.7922384574329104,2.267857142857143,2.1296467801406096,4.162115936543438,0.1785714285714285,1.1666059265043625,3.8465159107001057
lc6487832.mxl,Franz Schubert,0.632782775040856,0.193730114233355,5.847729564699048,0.3830188927689317,0.0986764628672834,5.868392280883128,2.190217391304348,1.1029663346402356,6.469011608201478,-0.0135869565217391,0.97653455772879,5.751067153301108
lc6686592.mxl,Johannes Brahms,0.5681985721542195,0.2855984208200499,5.745271837358059,0.3528200148441703,0.1556558901802425,5.794449241274469,2.163588390501319,1.776315536718235,6.208169790809773,-0.0079155672823219,0.9999686714065592,5.772899018838834
lc6686901.mxl,Johannes Brahms,0.4865982711510158,0.3542886096022402,5.0382949136862605,0.3332595850109666,0.2051995086298371,5.133206458007383,1.5973451327433628,1.5605172830244152,5.57198248745435,-0.2168141592920354,1.1374091545843377,5.158681665204396
lc6686980.mxl,Johannes Brahms,0.4850368232705431,0.3363157218570983,5.233910939472985,0.3950452885801439,0.182676979458909,5.42027037499542,1.4067164179104477,1.7445735809310798,5.414118715199585,-0.0597014925373134,1.045681910124657,5.400921021274552
lc6687153.mxl,Johannes Brahms,0.5498694420544101,0.3184240021219371,5.5999614394430335,0.3705608694443453,0.1610768612564618,5.716288612792502,2.143874643874644,1.7640234463658857,6.1558833867519205,0.0797720797720797,1.18365697002816,5.642802490350267
lc6826352.mxl,Robert Schumann,0.4611102695318967,0.3360450857439541,5.067710801587195,0.2986288363237866,0.1261024112908541,5.326083178206346,1.9914529914529917,1.0294445145193387,5.302177153146212,0.0384615384615384,0.6751190023426454,5.381881934065503
lc6826597.mxl,Robert Schumann,0.6037949698761272,0.2946141047561367,5.924725621028692,0.3982042366340533,0.1652829301697166,5.9698448073012615,3.912359550561798,1.6676579974821246,5.978767399892368,0.0134831460674157,0.6358557908791872,6.037763250751674
lc6827712.mxl,Robert Schumann,0.5644166385681254,0.3157544069388099,5.370938092184348,0.3851991795499029,0.1650980985328922,5.471346426216508,2.38768115942029,3.0123646857228223,5.438788258739756,0.0072463768115942,1.0867874264606483,5.43180419712974
lc6828018.mxl,Robert Schumann,0.3101700106881236,0.3771918296016315,4.493681260133965,0.3258479847260483,0.1988904833516899,5.045847486126995,2.014354066985646,2.1818706448825527,4.625629091761784,-0.0334928229665071,0.8715754591823756,5.208814493003252
lc6834411.mxl,Franz Schubert,0.4846543062777193,0.3671264848884864,4.191750355325298,0.4408879872916453,0.1091077705694236,4.585291526244217,1.412621359223301,2.0502512094081804,4.215264165784731,-0.0194174757281553,0.7370971998486333,4.5364976730953925
lc6834474.mxl,Franz Schubert,0.4234668813041241,0.3828594073444415,4.463685953103251,0.441673809247162,0.0781072081652225,4.981225099787648,2.525641025641025,3.195446916996516,4.829196168708124,0.0897435897435897,0.719435274184523,4.9793308704705375
lc6834542.mxl,Robert Schumann,0.7337810264116077,0.1971753410198227,4.073772278694104,0.3943836682552425,0.1072031095980445,4.080624222843992,3.862903225806452,1.841872633242149,4.672816918101366,0.0806451612903225,0.955432465781928,4.012053439478802
lc6834588.mxl,Robert Schumann,0.4731973444193903,0.3419926905338032,4.872317889008962,0.1920809886255517,0.149640238694645,4.786159213902456,1.6382978723404256,0.9768715134679996,5.719329918859329,-0.0797872340425532,1.1664712914939586,5.004985003521819
lc6834630.mxl,Robert Schumann,0.7088391277696849,0.1872867002652276,4.99773170248914,0.2896026998009001,0.1242380108132966,4.923601488072913,2.358974358974359,1.56462790673119,5.511075798115276,-0.0641025641025641,1.090045207128204,4.85479423263012
lc6838113.mxl,Franz Schubert,0.5691779658772099,0.3205096603045039,6.151052715662878,0.3258184418881353,0.1367707604312447,6.266141251230572,2.185833333333333,1.8734013555265965,6.636318302973313,-0.0533333333333333,0.8720601406376105,6.270556902800989
lc6885211.mxl,Robert Schumann,0.5353123868829583,0.316936735222168,5.305140015975475,0.3696913889819352,0.141505537874912,5.468079819516705,2.058712121212121,1.587820549981636,5.937206477275109,0.0454545454545454,0.8471309544542039,5.473786715697331
lc6885263.mxl,Robert Schumann,0.6611140269691924,0.2355477649017447,4.815672509210737,0.4108463673581215,0.1389120014286043,4.819460216978616,2.4338235294117645,2.69449931473241,4.87409702653998,0.0955882352941176,0.8734538984988093,4.802901569768332
lc6891758.mxl,Robert Schumann,0.5092402938666797,0.3646265722050767,5.59366566598976,0.2004881745262572,0.140707583623292,5.601045516902749,2.121212121212121,0.9772433634301272,5.866279415868666,-0.0378787878787878,0.7078774257977765,5.890603363988735
lc6900961.mxl,Franz Schubert,0.6948631016941,0.132263267515465,4.626696397519985,0.261235438608252,0.1802850311187858,4.297059209406689,3.875598086124402,1.8518909904146927,5.22488532083171,0.0095238095238095,1.1505298000754598,4.433523942962925
lc6909438.mxl,Robert Schumann,0.436045968839279,0.3593763046068243,4.436141476641955,0.4108695349550936,0.1700237865797574,4.793630091896267,2.1703056768558957,2.697530876992116,4.565120639709942,-0.1151079136690647,0.8821094459791117,4.799616700902135
lc6909543.mxl,Robert Schumann,0.4396322473709435,0.3142628371707994,3.849270001320285,0.3258572901726687,0.1751382553417632,3.976531461036619,2.990740740740741,2.0161173281663904,4.356204359107566,0.0746268656716417,1.0832983469626305,4.011647448999563
lc6909785.mxl,Robert Schumann,0.3777798112589965,0.3399289726961303,4.556918010785748,0.2791723737629684,0.1853837865717378,4.75200999347354,2.345679012345679,1.7331943949099224,4.700742653955096,-0.037037037037037,0.8380524814062786,4.961885438984898
lc6909797.mxl,Robert Schumann,0.7382186712635207,0.1846465915267265,5.034428696186412,0.451092797605243,0.100366853669015,5.053468124525883,2.132716049382716,2.304915044815425,5.029375770984672,0.0123456790123456,0.9161625167235508,4.956380496626236
lc6910703.mxl,Robert Schumann,0.5222686829474532,0.3332737425277956,4.85964340059731,0.3715707673468453,0.1441103059224252,5.06086356311768,1.765536723163842,2.1042998406293902,5.059391773125046,0.1525423728813559,0.9996647910836024,5.04949539497092
lc6914397.mxl,Robert Schumann,0.6440209015608765,0.2674802162026927,5.005596943357149,0.4019690887443179,0.1265029127012458,5.076587067343587,3.046511627906977,1.5413447522256754,5.682876077296054,0.1511627906976744,1.0456714974005616,4.987764856824555
lc6915474.mxl,Robert Schumann,0.7383324685928871,0.1267281139620241,4.874152825565576,0.3584844659763782,0.1422000331909625,4.870530454707266,4.739726027397261,2.4252894979122197,5.243458824870029,-0.1780821917808219,0.9840156162229023,4.806861114951979
lc6915685.mxl,Robert Schumann,0.5001055974049734,0.377905895150341,3.987154305658072,0.4496971175147137,0.1050713248264718,4.391950849016276,2.208333333333333,2.539811969668196,4.307334752318631,-0.0238095238095238,0.8448188094861986,4.310112122140887
lc6915729.mxl,Robert Schumann,0.6902089186879956,0.1982178028961005,4.517947002409861,0.4273679863289259,0.1169448989320293,4.5365709309303925,2.943877551020408,2.0233114061435864,5.021177104057369,0.1020408163265306,1.1560823704709018,4.3736615813542254
lc6915753.mxl,Robert Schumann,0.5321084946871389,0.3554196874898345,3.918697520680472,0.4338633886133414,0.0992368978006204,4.242525212452039,1.8819444444444444,1.9667250265980023,4.296327079162646,-0.2083333333333333,1.0129371484286016,4.066997780303191
lc6916642.mxl,Robert Schumann,0.4648601285390697,0.3283286778007538,4.875077397512426,0.2994371169967759,0.1830761432213779,4.947805961693742,3.963157894736842,2.9883476381853904,4.892909085159962,-0.0052631578947368,0.9813919675164542,5.086854685909855
lc6917116.mxl,Robert Schumann,0.4491015140350345,0.3134122793094449,3.551872274857568,0.315182556047321,0.1568323768015055,3.725261960555376,2.6597938144329896,1.871581270565848,4.224262254473384,0.36,1.0537551897855597,3.796904252288923
lc6925763.mxl,Robert Schumann,0.4041837086639992,0.3433015025103419,5.290387487077782,0.3073092173923594,0.1633389563425051,5.589305638461703,1.271341463414634,0.7024578143658964,6.360929619450433,-0.0365853658536585,0.821882460755817,5.671668727586707
lc6965894.mxl,Robert Schumann,0.6727397561709556,0.1800114648864788,4.803991196313489,0.3761242780452657,0.1137005252541214,4.797451808742437,2.4375,2.344374916688881,4.953630897251988,-0.0546875,0.8320587583480809,4.721718159465491
lc6969398.mxl,Robert Schumann,0.5442268068476086,0.3230249427944853,3.935262565165672,0.2788252251082032,0.1642655139019392,3.930652024294095,2.227272727272727,1.2034729358976115,4.698226397698527,0.0909090909090909,0.7329325225725954,4.115825082307836
lc6974646.mxl,Robert Schumann,0.6259112993442932,0.2602724193393816,4.343348900912697,0.3990907416364174,0.080782934026093,4.445017505746989,3.2670454545454546,2.502781252513668,4.784358918992476,-0.034090909090909,0.8848325937759439,4.340614238523164
lc6979621.mxl,Robert Schumann,0.4221941526735471,0.368076524657229,4.364919167217194,0.3513518290966381,0.166051269686946,4.726347108161194,2.5407407407407407,2.002823795296745,4.517916445930904,0.037037037037037,0.5761610809668166,4.856039452147023
lc6980134.mxl,Robert Schumann,0.3763071572530271,0.3814348912484248,4.737688632409002,0.4401868978449194,0.1671934741921329,5.314223657494626,2.1842105263157894,2.3096509551501585,4.7331031412392734,-0.0394736842105263,0.8701803020520569,5.303343594772216
lc6980464.mxl,Robert Schumann,0.6802863049073269,0.2174877418104577,3.949934341459669,0.3116114229678955,0.1761880751040256,3.7754794857280287,3.1785714285714284,1.886106560930128,4.468673722830514,0.1071428571428571,1.096725180913149,3.84522226532264
lc6981173.mxl,Robert Schumann,0.5431717473567059,0.3419515229167452,4.259130722440164,0.3792509063287378,0.1096343426060904,4.527129425337716,1.824742268041237,1.9345491990842028,4.655221342839527,0.0927835051546391,1.0943385162652042,4.375553607500811
lc6982729.mxl,Robert Schumann,0.7635965895208532,0.1481458331486355,3.6572868133966567,0.4333873475446127,0.0906269289668134,3.5969786114512226,5.9875,3.476685742197589,4.1828318536183895,-0.025,0.907950989866744,3.5509707787527147
lc6982743.mxl,Robert Schumann,0.6896889089118338,0.1491898557731399,4.297606849700707,0.1935517891448208,0.1442155728278525,3.9190631167773,2.4545454545454546,0.9472510404576868,4.970832440245037,0.1558441558441558,0.9406399460899648,4.20862968570218
lc6984262.mxl,Robert Schumann,0.341903063256298,0.3524894963078007,4.142404912741213,0.4425443134524942,0.074684727630994,4.834004071649424,1.31640625,2.209152741428473,4.240219345869386,-0.0390625,0.7004724270760057,4.773582488691023
lc6984553.mxl,Robert Schumann,0.4623762544532585,0.3310104789483246,5.353789084672944,0.3371788760894859,0.1590860741117373,5.55960504077127,1.920583468395462,1.850624578063455,5.981135694921742,-0.0129449838187702,1.085276902408792,5.537612839465247
lc6984631.mxl,Robert Schumann,0.5585050991514666,0.2716019639315611,4.679720016510688,0.3902020846575999,0.122713077116813,4.790236774767477,2.22265625,2.000301338382779,5.082488458322229,-0.046875,1.1170509094821954,4.647932859303795
lc6985082.mxl,Robert Schumann,0.688138613259273,0.210692523129465,4.676572154104812,0.4164447474489404,0.1286366835421157,4.684594918922332,5.094827586206897,2.6538145878763286,5.260644724442932,0.0948275862068965,1.0826089837299495,4.590818394071698
lc7071193.mxl,Franz Schubert,0.7381080317774925,0.1878086749341114,4.410680126660255,0.4509701480966355,0.0889451607898093,4.440639448391974,4.902298850574713,2.1406560929746474,5.037543065148231,0.0919540229885057,0.9782953025725616,4.324019590143439
lc7111114.mxl,Franz Schubert,0.5021439775700505,0.3096893090360814,6.2856836673023295,0.3498345608126884,0.1127917943188542,6.5165209514436775,2.6958333333333333,1.3104216348607465,6.441295886280079,0.0180555555555555,0.7176014037690827,6.49551444871685
lc8702982.mxl,Johannes Brahms,0.5896577176273767,0.2895694913296721,3.300109063103656,0.3205418385885191,0.1287069775391082,3.3407973857096285,2.484375,1.794019470177233,3.809644869338428,-0.125,0.9921567416492216,2.700703500856279
lc8708253.mxl,Johannes Brahms,0.6372167327521399,0.2523797955444162,4.354306929381946,0.3180460199241968,0.1159645533665523,4.388507167392514,1.6420454545454546,1.1038385083332338,4.849314754278337,0.2727272727272727,1.3545149477955762,4.229682439121541
lc8708688.mxl,Johannes Brahms,0.4951740322398251,0.345265393855209,4.423353612128071,0.3700550090452777,0.115163473722096,4.726450950207728,1.2295081967213115,1.6057626003308645,4.548595388153279,-0.0245901639344262,1.0516428580496604,4.625201855137721
lc8712405.mxl,Johannes Brahms,0.5661632222890925,0.2880556354081658,4.914297351073508,0.3524699025285499,0.1373814605577543,5.010964940125531,1.3333333333333333,1.4746535778287642,5.091906598184437,-0.0476190476190476,1.034002416695641,4.954716072995208
lc8712648.mxl,Johannes Brahms,0.4918863044302725,0.3487076292338616,4.663591684185553,0.4153503116355737,0.13927676151838,4.956190856216478,1.0416666666666667,1.3545487626613335,4.778335977632489,-0.0192307692307692,0.894936997110324,4.92163533758076
lc8718660.mxl,Johannes Brahms,0.6420909547326779,0.2429583443688523,3.931657752879396,0.4079989835677016,0.1139500656533602,3.985867416638479,1.2456140350877194,1.3736965337441018,3.9542979736066544,0.0526315789473684,1.176093035936447,3.8346101550702936
