filename,composer,bar,tt,hc,pt,mc
lc4904021.mxl,Johannes Brahms,bar 24,"[0.6602475715018573, 0.16012971187723574, 0.7715893080768884, 0.0]","[0.5361082841175451, 0.424531105857093, 0.5361082841175451, 0.5361082841175451]","[4.0, 2.0, 2.0, 2.0, 4.0, 1.0, 1.0, 1.0]","[-2.0, 0.0, 1.0, 0.0]"
lc4904021.mxl,Johannes Brahms,bar 25,"[0.5856635964257109, 0.8567551833470298, 0.8070637871010957, 0.0]","[0.34913312681403036, 0.34913312681403036, 0.5578858913022597, 0.5578858913022597]","[5.0, 0.0, 3.0, 0.0, 7.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 2.0, 0.0]"
lc4904021.mxl,Johannes Brahms,bar 26,"[0.5903207555126567, 0.0, 0.5797837504098043, 0.1521233861899165]","[0.5350950905814503, 0.5350950905814503, 0.5350950905814502, 0.6280760724651602]","[5.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 1.0, -1.0]"
lc4904021.mxl,Johannes Brahms,bar 27,"[0.5125495749591601, 0.0, 0.0, 0.0]","[0.3824169971593528, 0.3824169971593528, 0.5361082841175451, 0.5361082841175451]","[4.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[2.0, 0.0, 0.0, -1.0]"
lc4904021.mxl,Johannes Brahms,bar 28,"[0.6160630959827298, 0.04999999999999999, 0.7320631710273253, 0.04999999999999999]","[0.2013767493361892, 0.424531105857093, 0.41841441847669475, 0.41841441847669475]","[4.0, 0.0, 2.0, 0.0, 4.0, 0.0, 2.0, 0.0]","[-1.0, 0.0, 0.0, 0.0]"
lc4904021.mxl,Johannes Brahms,bar 29,"[0.7340591641337929, 0.05000000000000002, 0.40646017547183017, 0.0]","[0.41841441847669475, 0.41841441847669475, 0.25615214493032046, 0.4421141086977403]","[4.0, 0.0, 2.0, 0.0, 3.0, 0.0, 1.0, 0.0]","[0.0, 0.0, 0.0, 0.0]"
lc4904021.mxl,Johannes Brahms,bar 30,"[0.7145304938893373, 0.0, 0.6247994255419312, 0.0]","[0.4421141086977403, 0.4421141086977403, 0.4421141086977403, 0.4421141086977403]","[3.0, 0.0, 1.0, 0.0, 3.0, 0.0, 1.0, 0.0]","[0.0, 0.0, 0.0, 0.0]"
lc4904021.mxl,Johannes Brahms,bar 31,"[0.6303174083712992, 0.0, 0.4422886902190014, 0.0]","[0.4421141086977403, 0.4421141086977403, 0.4421141086977403, 0.4421141086977403]","[3.0, 0.0, 1.0, 0.0, 2.0, 0.0, 1.0, 0.0]","[0.0, 0.0, 0.0, 0.0]"
lc4904021.mxl,Johannes Brahms,bar 32,"[0.7190868051404609, 0.0, 0.4422886902190012, 0.0]","[0.4421141086977403, 0.4421141086977403, 0.4421141086977403, 0.4421141086977403]","[3.0, 0.0, 1.0, 0.0, 2.0, 0.0, 1.0, 0.0]","[0.0, 0.0, 0.0, 0.0]"
lc4904021.mxl,Johannes Brahms,bar 33,"[0.40646017547183005, 0.05, 0.0, 0.0]","[0.25615214493032046, 0.41841441847669475, 0.41841441847669475, 0.41841441847669475]","[3.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 1,"[0.713002929550683, 0.5735764363510462, 0.7001295124644822]","[0.27894294565112987, 0.27894294565112987, 0.27894294565112987]","[3.0, 2.0, 4.0]","[0.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 2,"[0.7145997245078001, 0.0, 0.780578983176285]","[0.27894294565112987, 0.27894294565112987, 0.27894294565112987]","[3.0, 1.0, 3.0]","[0.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 3,"[0.5351874397180119, 0.0, 0.6146782718064615]","[0.27894294565112987, 0.27894294565112987, 0.27894294565112987]","[3.0, 1.0, 3.0]","[0.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 4,"[0.7814154302647607, 0.0, 0.6146782718064616]","[0.4421141086977403, 0.4421141086977403, 0.4421141086977403]","[4.0, 1.0, 3.0]","[0.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 5,"[0.7683708128520332, 0.0, 0.5098457212009299]","[0.3824169971593528, 0.3824169971593528, 0.3824169971593528]","[6.0, 1.0, 3.0]","[0.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 6,"[0.6833999055471457, 0.44510592615201117, 0.790838461695363]","[0.3824169971593528, 0.3824169971593528, 0.3824169971593528]","[6.0, 2.0, 5.0]","[0.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 7,"[0.792374608450023, 0.0, 0.3931455024168897]","[0.424531105857093, -0.0, -0.0]","[5.0, 1.0, 3.0]","[0.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 8,"[0.7001295124644822, 0.713002929550683, 0.6491289669143079]","[0.4421141086977403, 0.4421141086977403, 0.4421141086977403]","[3.0, 2.0, 4.0]","[0.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 9,"[0.7021785151537466, 0.0, 0.6586135170549905]","[0.4421141086977403, 0.4421141086977403, 0.4421141086977403]","[3.0, 1.0, 3.0]","[1.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 10,"[0.6941754891905584, 0.0, 0.8257854648556123]","[0.27083981889890085, 0.27083981889890085, 0.5361082841175451]","[5.0, 1.0, 6.0]","[2.0, 0.0, -1.0]"
lc4919879.mxl,Franz Schubert,bar 11,"[0.7061453758404783, 0.0, 0.3931455024168897]","[0.22630030977895446, 0.22630030977895446, 0.22630030977895446]","[4.0, 1.0, 3.0]","[1.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 12,"[0.7001295124644822, 0.713002929550683, 0.6491289669143079]","[0.4421141086977403, 0.4421141086977403, 0.4421141086977403]","[3.0, 2.0, 4.0]","[-2.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 13,"[0.7021785151537466, 0.0, 0.6586135170549905]","[0.4421141086977403, 0.4421141086977403, 0.4421141086977403]","[3.0, 1.0, 3.0]","[1.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 14,"[0.6941754891905584, 0.0, 0.8257854648556123]","[0.27083981889890085, 0.27083981889890085, 0.5361082841175451]","[5.0, 1.0, 6.0]","[2.0, 0.0, -1.0]"
lc4919879.mxl,Franz Schubert,bar 15,"[0.7061453758404783, 0.0, 0.3931455024168897]","[0.22630030977895446, 0.22630030977895446, 0.22630030977895446]","[4.0, 1.0, 3.0]","[1.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 16,"[0.8273604483992457, 0.8041449199765224, 0.800716623114298]","[0.5578858913022597, 0.5578858913022597, 0.5578858913022597]","[4.0, 3.0, 5.0]","[-2.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 17,"[0.5239147102453128, 0.0, 0.9018630356757567]","[0.4421141086977403, 0.4421141086977403, 0.4421141086977403]","[3.0, 1.0, 3.0]","[0.0, 0.0, -1.0]"
lc4919879.mxl,Franz Schubert,bar 18,"[0.826844118550189, 0.8055136810922581, 0.6140707997663271]","[0.5578858913022597, 0.5578858913022597, 0.27894294565112987]","[4.0, 3.0, 5.0]","[1.0, 1.0, 1.0]"
lc4919879.mxl,Franz Schubert,bar 19,"[0.7924012440877347, 0.4422886902190012, 0.8374020161944152]","[0.41841441847669475, 0.41841441847669475, 0.27894294565112987]","[4.0, 2.0, 4.0]","[-2.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 20,"[0.8273604483992457, 0.8041449199765224, 0.800716623114298]","[0.5578858913022597, 0.5578858913022597, 0.5578858913022597]","[4.0, 3.0, 5.0]","[1.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 21,"[0.5239147102453128, 0.0, 0.9018630356757567]","[0.4421141086977403, 0.4421141086977403, 0.4421141086977403]","[3.0, 1.0, 3.0]","[0.0, 0.0, -1.0]"
lc4919879.mxl,Franz Schubert,bar 22,"[0.8503363103188285, 0.4451059261520112, 0.7020069275149173]","[0.4421141086977403, 0.25615214493032046, 0.25615214493032046]","[3.0, 1.0, 3.0]","[1.0, 1.0, 1.0]"
lc4919879.mxl,Franz Schubert,bar 23,"[0.7492769704527251, 0.0, 0.5735764363510462]","[0.4421141086977403, 0.4421141086977403, 0.25615214493032046]","[3.0, 1.0, 3.0]","[1.0, 0.0, -2.0]"
lc4919879.mxl,Franz Schubert,bar 24,"[0.6267636086229914, 0.7933533402912352, 0.7302477228970626]","[0.5578858913022597, 0.41841441847669475, 0.41841441847669475]","[4.0, 1.0, 3.0]","[1.0, 1.0, 1.0]"
lc4919879.mxl,Franz Schubert,bar 25,"[0.7939803130090846, 0.0, 0.7011897691695848]","[0.41841441847669475, 0.41841441847669475, 0.22630030977895446]","[4.0, 1.0, 3.0]","[1.0, 0.0, -2.0]"
lc4919879.mxl,Franz Schubert,bar 26,"[0.6941457721313818, 0.04444444444444443, 0.6681091087981322]","[0.3824169971593528, 0.3824169971593528, 0.3824169971593528]","[6.0, 3.0, 5.0]","[0.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 27,"[0.5163776794097705, 0.04444444444444445, 0.8450248985270375]","[0.2013767493361892, 0.3824169971593528, 0.3824169971593528]","[6.0, 3.0, 5.0]","[0.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 28,"[0.7379916300117544, 0.04999999999999999, 0.8416535463307765]","[0.41841441847669475, 0.41841441847669475, 0.41841441847669475]","[5.0, 2.0, 4.0]","[0.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 29,"[0.637817130430424, 0.0, 0.7854643351045264]","[0.3824169971593528, 0.424531105857093, -0.0]","[6.0, 1.0, 4.0]","[0.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 30,"[0.713002929550683, 0.0, 0.5098457212009299]","[0.27894294565112987, 0.27894294565112987, 0.27894294565112987]","[3.0, 1.0, 3.0]","[0.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 31,"[0.7001295124644822, 0.713002929550683, 0.6491289669143079]","[0.4421141086977403, 0.4421141086977403, 0.4421141086977403]","[3.0, 2.0, 4.0]","[2.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 32,"[0.7021785151537466, 0.0, 0.6586135170549905]","[0.4421141086977403, 0.4421141086977403, 0.4421141086977403]","[3.0, 1.0, 3.0]","[1.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 33,"[0.6941754891905584, 0.0, 0.8257854648556123]","[0.27083981889890085, 0.27083981889890085, 0.5361082841175451]","[5.0, 1.0, 6.0]","[2.0, 0.0, -1.0]"
lc4919879.mxl,Franz Schubert,bar 34,"[0.7061453758404783, 0.0, 0.3931455024168897]","[0.22630030977895446, 0.22630030977895446, 0.22630030977895446]","[4.0, 1.0, 3.0]","[1.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 35,"[0.7001295124644822, 0.713002929550683, 0.6491289669143079]","[0.4421141086977403, 0.4421141086977403, 0.4421141086977403]","[3.0, 2.0, 4.0]","[-2.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 36,"[0.7021785151537466, 0.0, 0.6586135170549905]","[0.4421141086977403, 0.4421141086977403, 0.4421141086977403]","[3.0, 1.0, 3.0]","[1.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 37,"[0.6941754891905584, 0.0, 0.8257854648556123]","[0.27083981889890085, 0.27083981889890085, 0.5361082841175451]","[5.0, 1.0, 6.0]","[2.0, 0.0, -1.0]"
lc4919879.mxl,Franz Schubert,bar 38,"[0.7061453758404783, 0.0, 0.3931455024168897]","[0.22630030977895446, 0.22630030977895446, 0.22630030977895446]","[4.0, 1.0, 3.0]","[1.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 39,"[0.8273604483992457, 0.8041449199765224, 0.800716623114298]","[0.5578858913022597, 0.5578858913022597, 0.5578858913022597]","[4.0, 3.0, 5.0]","[-2.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 40,"[0.5239147102453128, 0.0, 0.9018630356757567]","[0.4421141086977403, 0.4421141086977403, 0.4421141086977403]","[3.0, 1.0, 3.0]","[0.0, 0.0, -1.0]"
lc4919879.mxl,Franz Schubert,bar 41,"[0.826844118550189, 0.8055136810922581, 0.6140707997663271]","[0.5578858913022597, 0.5578858913022597, 0.27894294565112987]","[4.0, 3.0, 5.0]","[1.0, 1.0, 1.0]"
lc4919879.mxl,Franz Schubert,bar 42,"[0.7924012440877347, 0.4422886902190012, 0.8374020161944152]","[0.41841441847669475, 0.41841441847669475, 0.4421141086977403]","[4.0, 2.0, 4.0]","[-2.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 43,"[0.7869395831696843, 0.7686002921667304, 0.7148804874261651]","[0.5578858913022597, 0.5578858913022597, 0.5578858913022597]","[4.0, 3.0, 5.0]","[1.0, 0.0, 1.0]"
lc4919879.mxl,Franz Schubert,bar 44,"[0.5239147102453128, 0.0, 0.9018630356757567]","[0.4421141086977403, 0.4421141086977403, 0.4421141086977403]","[3.0, 1.0, 3.0]","[-1.0, 0.0, -1.0]"
lc4919879.mxl,Franz Schubert,bar 45,"[0.8503363103188285, 0.4451059261520112, 0.7020069275149173]","[0.4421141086977403, 0.25615214493032046, 0.25615214493032046]","[3.0, 1.0, 3.0]","[1.0, 1.0, 1.0]"
lc4919879.mxl,Franz Schubert,bar 46,"[0.7492769704527251, 0.0, 0.5735764363510462]","[0.4421141086977403, 0.4421141086977403, 0.25615214493032046]","[3.0, 1.0, 3.0]","[1.0, 0.0, -2.0]"
lc4919879.mxl,Franz Schubert,bar 47,"[0.6267636086229914, 0.7933533402912352, 0.7302477228970626]","[0.5578858913022597, 0.41841441847669475, 0.41841441847669475]","[4.0, 1.0, 3.0]","[1.0, 1.0, 1.0]"
lc4919879.mxl,Franz Schubert,bar 48,"[0.7031874327819068, 0.0, 0.7011897691695848]","[0.4421141086977403, 0.4421141086977403, 0.25615214493032046]","[3.0, 1.0, 3.0]","[1.0, 0.0, -2.0]"
lc4919879.mxl,Franz Schubert,bar 49,"[0.6941457721313818, 0.04444444444444443, 0.7948789738844053]","[0.3824169971593528, 0.3824169971593528, 0.3824169971593528]","[6.0, 3.0, 5.0]","[0.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 50,"[0.5163776794097705, 0.04444444444444445, 0.8450248985270375]","[0.2013767493361892, 0.3824169971593528, 0.3824169971593528]","[6.0, 3.0, 5.0]","[0.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 51,"[0.7379916300117544, 0.04999999999999999, 0.8416535463307765]","[0.41841441847669475, 0.41841441847669475, 0.41841441847669475]","[5.0, 2.0, 4.0]","[0.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 52,"[0.637817130430424, 0.0, 0.7854643351045264]","[0.3824169971593528, 0.424531105857093, -0.0]","[6.0, 1.0, 4.0]","[0.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 53,"[0.713002929550683, 0.0, 0.5098457212009299]","[0.27894294565112987, 0.27894294565112987, 0.27894294565112987]","[3.0, 1.0, 3.0]","[0.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 54,"[0.7001295124644822, 0.713002929550683, 0.6491289669143079]","[0.4421141086977403, 0.4421141086977403, 0.4421141086977403]","[3.0, 2.0, 4.0]","[2.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 55,"[0.8374020161944153, 0.0, 0.518634791836702]","[0.4421141086977403, 0.4421141086977403, 0.4421141086977403]","[3.0, 1.0, 3.0]","[1.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 56,"[0.8404597923264315, 0.0, 0.7321874985868273]","[0.3824169971593528, 0.3824169971593528, 0.3824169971593528]","[5.0, 1.0, 3.0]","[1.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 57,"[0.8081070221421911, 0.0, 0.6902531110648871]","[0.5439978980316919, 0.5439978980316919, 0.4342184073472689]","[7.0, 1.0, 4.0]","[1.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 58,"[0.7025055261544939, 0.0, 0.5710283300804107]","[0.4041369011345973, 0.4041369011345973, 0.4041369011345973]","[7.0, 1.0, 4.0]","[1.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 59,"[0.6366378747840133, 0.0, 0.0]","[0.4041369011345973, 0.4041369011345973, 0.4041369011345973]","[6.0, 0.0, 0.0]","[1.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 60,"[0.6883020508675222, 0.0, 0.0]","[0.3204593783198054, 0.3204593783198054, 0.3204593783198054]","[6.0, 0.0, 0.0]","[1.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 61,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 62,"[0.8503363103188285, 0.4451059261520112, 0.7020069275149173]","[0.4421141086977403, 0.25615214493032046, 0.25615214493032046]","[3.0, 1.0, 3.0]","[1.0, 1.0, 1.0]"
lc4919879.mxl,Franz Schubert,bar 63,"[0.7492769704527251, 0.0, 0.5735764363510462]","[0.4421141086977403, 0.4421141086977403, 0.25615214493032046]","[3.0, 1.0, 3.0]","[1.0, 0.0, -2.0]"
lc4919879.mxl,Franz Schubert,bar 64,"[0.6267636086229914, 0.7933533402912352, 0.7302477228970626]","[0.5578858913022597, 0.41841441847669475, 0.41841441847669475]","[4.0, 1.0, 3.0]","[1.0, 1.0, 1.0]"
lc4919879.mxl,Franz Schubert,bar 65,"[0.7939803130090846, 0.0, 0.7011897691695848]","[0.41841441847669475, 0.41841441847669475, 0.22630030977895446]","[4.0, 1.0, 3.0]","[1.0, 0.0, -2.0]"
lc4919879.mxl,Franz Schubert,bar 66,"[0.7031228816542177, 0.04999999999999999, 0.5522960424401051]","[0.5578858913022597, 0.41841441847669475, 0.5578858913022597]","[6.0, 2.0, 7.0]","[0.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 67,"[0.7923746084500229, 0.0, 0.3931455024168897]","[0.41841441847669475, 0.41841441847669475, 0.41841441847669475]","[5.0, 1.0, 3.0]","[0.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 68,"[0.7001295124644822, 0.713002929550683, 0.6491289669143079]","[0.4421141086977403, 0.4421141086977403, 0.4421141086977403]","[3.0, 2.0, 4.0]","[2.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 69,"[0.8374020161944153, 0.0, 0.518634791836702]","[0.4421141086977403, 0.4421141086977403, 0.4421141086977403]","[3.0, 1.0, 3.0]","[1.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 70,"[0.8404597923264315, 0.0, 0.7321874985868273]","[0.3824169971593528, 0.3824169971593528, 0.3824169971593528]","[5.0, 1.0, 3.0]","[1.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 71,"[0.8081070221421911, 0.0, 0.6902531110648871]","[0.5439978980316919, 0.5439978980316919, 0.4342184073472689]","[7.0, 1.0, 4.0]","[1.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 72,"[0.7025055261544939, 0.0, 0.5710283300804107]","[0.4041369011345973, 0.4041369011345973, 0.4041369011345973]","[7.0, 1.0, 4.0]","[1.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 73,"[0.7280335266427433, 0.0, 0.0]","[0.5052432554300843, 0.5052432554300843, 0.5052432554300843]","[7.0, 0.0, 0.0]","[1.0, 0.0, 0.0]"
lc4919879.mxl,Franz Schubert,bar 74,"[0.6883020508675222, 0.0, 0.0]","[0.3204593783198054, 0.3204593783198054, 0.3204593783198054]","[6.0, 0.0, 0.0]","[1.0, 0.0, 0.0]"
